"","NA.","mid","plotba","class","age","ht","nspp","plot"
"582",NA,NA,NA,"626",26,NA,1,882
"583",NA,NA,NA,"627",27,NA,1,883
"584",NA,NA,NA,"627",27,NA,1,884
"585",NA,NA,NA,"627",27,NA,1,885
"586",NA,NA,NA,"627",27,NA,1,886
"587",NA,NA,NA,"627",27,NA,1,887
"588",NA,NA,NA,"627",27,NA,1,888
"589",NA,NA,NA,"628",28,NA,1,889
"590",NA,NA,NA,"628",28,NA,1,890
"591",NA,NA,NA,"628",28,NA,1,891
"592",NA,NA,NA,"628",28,NA,1,892
"593",NA,NA,NA,"628",28,NA,1,893
"594",NA,NA,NA,"628",28,NA,1,894
"595",NA,NA,NA,"629",29,NA,1,895
"596",NA,NA,NA,"629",29,NA,1,896
"597",NA,NA,NA,"629",29,NA,1,897
"598",NA,NA,NA,"629",29,NA,1,898
"599",NA,NA,NA,"629",29,NA,1,899
"600",NA,NA,NA,"629",29,NA,1,900
"601",NA,NA,NA,"700",0,NA,1,901
"602",NA,NA,NA,"700",0,NA,1,902
"603",NA,NA,NA,"700",0,NA,1,903
"604",NA,NA,NA,"700",0,NA,1,904
"605",NA,NA,NA,"700",0,NA,1,905
"606",NA,NA,NA,"700",0,NA,1,906
"607",NA,NA,NA,"701",1,NA,1,907
"608",NA,NA,NA,"701",1,NA,1,908
"609",NA,NA,NA,"701",1,NA,1,909
"610",NA,NA,NA,"701",1,NA,1,910
"611",NA,NA,NA,"701",1,NA,1,911
"612",NA,NA,NA,"701",1,NA,1,912
"613",NA,NA,NA,"702",2,NA,1,913
"614",NA,NA,NA,"702",2,NA,1,914
"615",NA,NA,NA,"702",2,NA,1,915
"616",NA,NA,NA,"702",2,NA,1,916
"617",NA,NA,NA,"702",2,NA,1,917
"618",NA,NA,NA,"702",2,NA,1,918
"619",NA,NA,NA,"703",3,NA,1,919
"620",NA,NA,NA,"703",3,NA,1,920
"621",NA,NA,NA,"703",3,NA,1,921
"622",NA,NA,NA,"703",3,NA,1,922
"623",NA,NA,NA,"703",3,NA,1,923
"624",NA,NA,NA,"703",3,NA,1,924
"625",NA,NA,NA,"704",4,NA,1,925
"626",NA,NA,NA,"704",4,NA,1,926
"627",NA,NA,NA,"704",4,NA,1,927
"628",NA,NA,NA,"704",4,NA,1,928
"629",NA,NA,NA,"704",4,NA,1,929
"630",NA,NA,NA,"704",4,NA,1,930
"631",NA,NA,NA,"705",5,NA,1,931
"632",NA,NA,NA,"705",5,NA,1,932
"633",NA,NA,NA,"705",5,NA,1,933
"634",NA,NA,NA,"705",5,NA,1,934
"635",NA,NA,NA,"705",5,NA,1,935
"636",NA,NA,NA,"705",5,NA,1,936
"637",NA,NA,NA,"706",6,NA,1,937
"638",NA,NA,NA,"706",6,NA,1,938
"639",NA,NA,NA,"706",6,NA,1,939
"640",NA,NA,NA,"706",6,NA,1,940
"641",NA,NA,NA,"706",6,NA,1,941
"642",NA,NA,NA,"706",6,NA,1,942
"643",NA,NA,NA,"707",7,NA,1,943
"644",NA,NA,NA,"707",7,NA,1,944
"645",NA,NA,NA,"707",7,NA,1,945
"646",NA,NA,NA,"707",7,NA,1,946
"647",NA,NA,NA,"707",7,NA,1,947
"648",NA,NA,NA,"707",7,NA,1,948
"649",NA,NA,NA,"708",8,NA,1,949
"650",NA,NA,NA,"708",8,NA,1,950
"651",NA,NA,NA,"708",8,NA,1,951
"652",NA,NA,NA,"708",8,NA,1,952
"653",NA,NA,NA,"708",8,NA,1,953
"654",NA,NA,NA,"708",8,NA,1,954
"655",NA,NA,NA,"709",9,NA,1,955
"656",NA,NA,NA,"709",9,NA,1,956
"657",NA,NA,NA,"709",9,NA,1,957
"658",NA,NA,NA,"709",9,NA,1,958
"659",NA,NA,NA,"709",9,NA,1,959
"660",NA,NA,NA,"709",9,NA,1,960
"661",NA,NA,NA,"710",10,NA,1,961
"662",NA,NA,NA,"710",10,NA,1,962
"663",NA,NA,NA,"710",10,NA,1,963
"664",NA,NA,NA,"710",10,NA,1,964
"665",NA,NA,NA,"710",10,NA,1,965
"666",NA,NA,NA,"710",10,NA,1,966
"667",NA,NA,NA,"711",11,NA,1,967
"668",NA,NA,NA,"711",11,NA,1,968
"669",NA,NA,NA,"711",11,NA,1,969
"670",NA,NA,NA,"711",11,NA,1,970
"671",NA,NA,NA,"711",11,NA,1,971
"672",NA,NA,NA,"711",11,NA,1,972
"673",NA,NA,NA,"712",12,NA,1,973
"674",NA,NA,NA,"712",12,NA,1,974
"675",NA,NA,NA,"712",12,NA,1,975
"676",NA,NA,NA,"712",12,NA,1,976
"677",NA,NA,NA,"712",12,NA,1,977
"678",NA,NA,NA,"712",12,NA,1,978
"679",NA,NA,NA,"713",13,NA,1,979
"680",NA,NA,NA,"713",13,NA,1,980
"681",NA,NA,NA,"713",13,NA,1,981
"682",NA,NA,NA,"713",13,NA,1,982
"683",NA,NA,NA,"713",13,NA,1,983
"684",NA,NA,NA,"713",13,NA,1,984
"685",NA,NA,NA,"714",14,NA,1,985
"686",NA,NA,NA,"714",14,NA,1,986
"687",NA,NA,NA,"714",14,NA,1,987
"688",NA,NA,NA,"714",14,NA,1,988
"689",NA,NA,NA,"714",14,NA,1,989
"690",NA,NA,NA,"714",14,NA,1,990
"691",NA,NA,NA,"715",15,NA,1,991
"692",NA,NA,NA,"715",15,NA,1,992
"693",NA,NA,NA,"715",15,NA,1,993
"694",NA,NA,NA,"715",15,NA,1,994
"695",NA,NA,NA,"715",15,NA,1,995
"696",NA,NA,NA,"715",15,NA,1,996
"697",NA,NA,NA,"716",16,NA,1,997
"698",NA,NA,NA,"716",16,NA,1,998
"699",NA,NA,NA,"716",16,NA,1,999
"700",NA,NA,NA,"716",16,NA,1,1000
"701",NA,NA,NA,"716",16,NA,1,1001
"702",NA,NA,NA,"716",16,NA,1,1002
"703",NA,NA,NA,"717",17,NA,1,1003
"704",NA,NA,NA,"717",17,NA,1,1004
"705",NA,NA,NA,"717",17,NA,1,1005
"706",NA,NA,NA,"717",17,NA,1,1006
"707",NA,NA,NA,"717",17,NA,1,1007
"708",NA,NA,NA,"717",17,NA,1,1008
"709",NA,NA,NA,"718",18,NA,1,1009
"710",NA,NA,NA,"718",18,NA,1,1010
"711",NA,NA,NA,"718",18,NA,1,1011
"712",NA,NA,NA,"718",18,NA,1,1012
"713",NA,NA,NA,"718",18,NA,1,1013
"714",NA,NA,NA,"718",18,NA,1,1014
"715",NA,NA,NA,"719",19,NA,1,1015
"716",NA,NA,NA,"719",19,NA,1,1016
"717",NA,NA,NA,"719",19,NA,1,1017
"718",NA,NA,NA,"719",19,NA,1,1018
"719",NA,NA,NA,"719",19,NA,1,1019
"720",NA,NA,NA,"719",19,NA,1,1020
"721",NA,NA,NA,"720",20,NA,1,1021
"722",NA,NA,NA,"720",20,NA,1,1022
"723",NA,NA,NA,"720",20,NA,1,1023
"724",NA,NA,NA,"720",20,NA,1,1024
"725",NA,NA,NA,"720",20,NA,1,1025
"726",NA,NA,NA,"720",20,NA,1,1026
"727",NA,NA,NA,"721",21,NA,1,1027
"728",NA,NA,NA,"721",21,NA,1,1028
"729",NA,NA,NA,"721",21,NA,1,1029
"730",NA,NA,NA,"721",21,NA,1,1030
"731",NA,NA,NA,"721",21,NA,1,1031
"732",NA,NA,NA,"721",21,NA,1,1032
"733",NA,NA,NA,"722",22,NA,1,1033
"734",NA,NA,NA,"722",22,NA,1,1034
"735",NA,NA,NA,"722",22,NA,1,1035
"736",NA,NA,NA,"722",22,NA,1,1036
"737",NA,NA,NA,"722",22,NA,1,1037
"738",NA,NA,NA,"722",22,NA,1,1038
"739",NA,NA,NA,"723",23,NA,1,1039
"740",NA,NA,NA,"723",23,NA,1,1040
"741",NA,NA,NA,"723",23,NA,1,1041
"742",NA,NA,NA,"723",23,NA,1,1042
"743",NA,NA,NA,"723",23,NA,1,1043
"744",NA,NA,NA,"723",23,NA,1,1044
"745",NA,NA,NA,"724",24,NA,1,1045
"746",NA,NA,NA,"724",24,NA,1,1046
"747",NA,NA,NA,"724",24,NA,1,1047
"748",NA,NA,NA,"724",24,NA,1,1048
"749",NA,NA,NA,"724",24,NA,1,1049
"750",NA,NA,NA,"724",24,NA,1,1050
"751",NA,NA,NA,"725",25,NA,1,1051
"752",NA,NA,NA,"725",25,NA,1,1052
"753",NA,NA,NA,"725",25,NA,1,1053
"754",NA,NA,NA,"725",25,NA,1,1054
"755",NA,NA,NA,"725",25,NA,1,1055
"756",NA,NA,NA,"725",25,NA,1,1056
"757",NA,NA,NA,"726",26,NA,1,1057
"758",NA,NA,NA,"726",26,NA,1,1058
"759",NA,NA,NA,"726",26,NA,1,1059
"760",NA,NA,NA,"726",26,NA,1,1060
"761",NA,NA,NA,"726",26,NA,1,1061
"762",NA,NA,NA,"726",26,NA,1,1062
"763",NA,NA,NA,"727",27,NA,1,1063
"764",NA,NA,NA,"727",27,NA,1,1064
"765",NA,NA,NA,"727",27,NA,1,1065
"766",NA,NA,NA,"727",27,NA,1,1066
"767",NA,NA,NA,"727",27,NA,1,1067
"768",NA,NA,NA,"727",27,NA,1,1068
"769",NA,NA,NA,"728",28,NA,1,1069
"770",NA,NA,NA,"728",28,NA,1,1070
"771",NA,NA,NA,"728",28,NA,1,1071
"772",NA,NA,NA,"728",28,NA,1,1072
"773",NA,NA,NA,"728",28,NA,1,1073
"774",NA,NA,NA,"728",28,NA,1,1074
"775",NA,NA,NA,"729",29,NA,1,1075
"776",NA,NA,NA,"729",29,NA,1,1076
"777",NA,NA,NA,"729",29,NA,1,1077
"778",NA,NA,NA,"729",29,NA,1,1078
"779",NA,NA,NA,"729",29,NA,1,1079
"780",NA,NA,NA,"729",29,NA,1,1080
"781",NA,NA,NA,"800",0,NA,1,1081
"782",NA,NA,NA,"800",0,NA,1,1082
"783",NA,NA,NA,"800",0,NA,1,1083
"784",NA,NA,NA,"801",1,NA,1,1084
"785",NA,NA,NA,"801",1,NA,1,1085
"786",NA,NA,NA,"801",1,NA,1,1086
"787",NA,NA,NA,"802",2,NA,1,1087
"788",NA,NA,NA,"802",2,NA,1,1088
"789",NA,NA,NA,"802",2,NA,1,1089
"790",NA,NA,NA,"803",3,NA,1,1090
"791",NA,NA,NA,"803",3,NA,1,1091
"792",NA,NA,NA,"803",3,NA,1,1092
"793",NA,NA,NA,"804",4,NA,1,1093
"794",NA,NA,NA,"804",4,NA,1,1094
"795",NA,NA,NA,"804",4,NA,1,1095
"796",NA,NA,NA,"805",5,NA,1,1096
"797",NA,NA,NA,"805",5,NA,1,1097
"798",NA,NA,NA,"805",5,NA,1,1098
"799",NA,NA,NA,"806",6,NA,1,1099
"800",NA,NA,NA,"806",6,NA,1,1100
"801",NA,NA,NA,"806",6,NA,1,1101
"802",NA,NA,NA,"807",7,NA,1,1102
"803",NA,NA,NA,"807",7,NA,1,1103
"804",NA,NA,NA,"807",7,NA,1,1104
"805",NA,NA,NA,"808",8,NA,1,1105
"806",NA,NA,NA,"808",8,NA,1,1106
"807",NA,NA,NA,"808",8,NA,1,1107
"808",NA,NA,NA,"809",9,NA,1,1108
"809",NA,NA,NA,"809",9,NA,1,1109
"810",NA,NA,NA,"809",9,NA,1,1110
"811",NA,NA,NA,"810",10,NA,1,1111
"812",NA,NA,NA,"810",10,NA,1,1112
"813",NA,NA,NA,"810",10,NA,1,1113
"814",NA,NA,NA,"811",11,NA,1,1114
"815",NA,NA,NA,"811",11,NA,1,1115
"816",NA,NA,NA,"811",11,NA,1,1116
"817",NA,NA,NA,"812",12,NA,1,1117
"818",NA,NA,NA,"812",12,NA,1,1118
"819",NA,NA,NA,"812",12,NA,1,1119
"820",NA,NA,NA,"813",13,NA,1,1120
"821",NA,NA,NA,"813",13,NA,1,1121
"822",NA,NA,NA,"813",13,NA,1,1122
"823",NA,NA,NA,"814",14,NA,1,1123
"824",NA,NA,NA,"814",14,NA,1,1124
"825",NA,NA,NA,"814",14,NA,1,1125
"826",NA,NA,NA,"815",15,NA,1,1126
"827",NA,NA,NA,"815",15,NA,1,1127
"828",NA,NA,NA,"815",15,NA,1,1128
"829",NA,NA,NA,"816",16,NA,1,1129
"830",NA,NA,NA,"816",16,NA,1,1130
"831",NA,NA,NA,"816",16,NA,1,1131
"832",NA,NA,NA,"817",17,NA,1,1132
"833",NA,NA,NA,"817",17,NA,1,1133
"834",NA,NA,NA,"817",17,NA,1,1134
"835",NA,NA,NA,"818",18,NA,1,1135
"836",NA,NA,NA,"818",18,NA,1,1136
"837",NA,NA,NA,"818",18,NA,1,1137
"838",NA,NA,NA,"819",19,NA,1,1138
"839",NA,NA,NA,"819",19,NA,1,1139
"840",NA,NA,NA,"819",19,NA,1,1140
"841",NA,NA,NA,"820",20,NA,1,1141
"842",NA,NA,NA,"820",20,NA,1,1142
"843",NA,NA,NA,"820",20,NA,1,1143
"844",NA,NA,NA,"821",21,NA,1,1144
"845",NA,NA,NA,"821",21,NA,1,1145
"846",NA,NA,NA,"821",21,NA,1,1146
"847",NA,NA,NA,"822",22,NA,1,1147
"848",NA,NA,NA,"822",22,NA,1,1148
"849",NA,NA,NA,"822",22,NA,1,1149
"850",NA,NA,NA,"823",23,NA,1,1150
"851",NA,NA,NA,"823",23,NA,1,1151
"852",NA,NA,NA,"823",23,NA,1,1152
"853",NA,NA,NA,"824",24,NA,1,1153
"854",NA,NA,NA,"824",24,NA,1,1154
"855",NA,NA,NA,"824",24,NA,1,1155
"856",NA,NA,NA,"825",25,NA,1,1156
"857",NA,NA,NA,"825",25,NA,1,1157
"858",NA,NA,NA,"825",25,NA,1,1158
"859",NA,NA,NA,"826",26,NA,1,1159
"860",NA,NA,NA,"826",26,NA,1,1160
"861",NA,NA,NA,"826",26,NA,1,1161
"862",NA,NA,NA,"827",27,NA,1,1162
"863",NA,NA,NA,"827",27,NA,1,1163
"864",NA,NA,NA,"827",27,NA,1,1164
"865",NA,NA,NA,"828",28,NA,1,1165
"866",NA,NA,NA,"828",28,NA,1,1166
"867",NA,NA,NA,"828",28,NA,1,1167
"868",NA,NA,NA,"829",29,NA,1,1168
"869",NA,NA,NA,"829",29,NA,1,1169
"870",NA,NA,NA,"829",29,NA,1,1170
"871",NA,NA,NA,"900",0,NA,1,1171
"872",NA,NA,NA,"900",0,NA,1,1172
"873",NA,NA,NA,"900",0,NA,1,1173
"874",NA,NA,NA,"900",0,NA,1,1174
"875",NA,NA,NA,"900",0,NA,1,1175
"876",NA,NA,NA,"901",1,NA,1,1176
"877",NA,NA,NA,"901",1,NA,1,1177
"878",NA,NA,NA,"901",1,NA,1,1178
"879",NA,NA,NA,"901",1,NA,1,1179
"880",NA,NA,NA,"901",1,NA,1,1180
"881",NA,NA,NA,"902",2,NA,1,1181
"882",NA,NA,NA,"902",2,NA,1,1182
"883",NA,NA,NA,"902",2,NA,1,1183
"884",NA,NA,NA,"902",2,NA,1,1184
"885",NA,NA,NA,"902",2,NA,1,1185
"886",NA,NA,NA,"903",3,NA,1,1186
"887",NA,NA,NA,"903",3,NA,1,1187
"888",NA,NA,NA,"903",3,NA,1,1188
"889",NA,NA,NA,"903",3,NA,1,1189
"890",NA,NA,NA,"903",3,NA,1,1190
"891",NA,NA,NA,"904",4,NA,1,1191
"892",NA,NA,NA,"904",4,NA,1,1192
"893",NA,NA,NA,"904",4,NA,1,1193
"894",NA,NA,NA,"904",4,NA,1,1194
"895",NA,NA,NA,"904",4,NA,1,1195
"896",NA,NA,NA,"905",5,NA,1,1196
"897",NA,NA,NA,"905",5,NA,1,1197
"898",NA,NA,NA,"905",5,NA,1,1198
"899",NA,NA,NA,"905",5,NA,1,1199
"900",NA,NA,NA,"905",5,NA,1,1200
"901",NA,NA,NA,"906",6,NA,1,1201
"902",NA,NA,NA,"906",6,NA,1,1202
"903",NA,NA,NA,"906",6,NA,1,1203
"904",NA,NA,NA,"906",6,NA,1,1204
"905",NA,NA,NA,"906",6,NA,1,1205
"906",NA,NA,NA,"907",7,NA,1,1206
"907",NA,NA,NA,"907",7,NA,1,1207
"908",NA,NA,NA,"907",7,NA,1,1208
"909",NA,NA,NA,"907",7,NA,1,1209
"910",NA,NA,NA,"907",7,NA,1,1210
"911",NA,NA,NA,"908",8,NA,1,1211
"912",NA,NA,NA,"908",8,NA,1,1212
"913",NA,NA,NA,"908",8,NA,1,1213
"914",NA,NA,NA,"908",8,NA,1,1214
"915",NA,NA,NA,"908",8,NA,1,1215
"916",NA,NA,NA,"909",9,NA,1,1216
"917",NA,NA,NA,"909",9,NA,1,1217
"918",NA,NA,NA,"909",9,NA,1,1218
"919",NA,NA,NA,"909",9,NA,1,1219
"920",NA,NA,NA,"909",9,NA,1,1220
"921",NA,NA,NA,"910",10,NA,1,1221
"922",NA,NA,NA,"910",10,NA,1,1222
"923",NA,NA,NA,"910",10,NA,1,1223
"924",NA,NA,NA,"910",10,NA,1,1224
"925",NA,NA,NA,"910",10,NA,1,1225
"926",NA,NA,NA,"911",11,NA,1,1226
"927",NA,NA,NA,"911",11,NA,1,1227
"928",NA,NA,NA,"911",11,NA,1,1228
"929",NA,NA,NA,"911",11,NA,1,1229
"930",NA,NA,NA,"911",11,NA,1,1230
"931",NA,NA,NA,"912",12,NA,1,1231
"932",NA,NA,NA,"912",12,NA,1,1232
"933",NA,NA,NA,"912",12,NA,1,1233
"934",NA,NA,NA,"912",12,NA,1,1234
"935",NA,NA,NA,"912",12,NA,1,1235
"936",NA,NA,NA,"913",13,NA,1,1236
"937",NA,NA,NA,"913",13,NA,1,1237
"938",NA,NA,NA,"913",13,NA,1,1238
"939",NA,NA,NA,"913",13,NA,1,1239
"940",NA,NA,NA,"913",13,NA,1,1240
"941",NA,NA,NA,"914",14,NA,1,1241
"942",NA,NA,NA,"914",14,NA,1,1242
"943",NA,NA,NA,"914",14,NA,1,1243
"944",NA,NA,NA,"914",14,NA,1,1244
"945",NA,NA,NA,"914",14,NA,1,1245
"946",NA,NA,NA,"915",15,NA,1,1246
"947",NA,NA,NA,"915",15,NA,1,1247
"948",NA,NA,NA,"915",15,NA,1,1248
"949",NA,NA,NA,"915",15,NA,1,1249
"950",NA,NA,NA,"915",15,NA,1,1250
"951",NA,NA,NA,"916",16,NA,1,1251
"952",NA,NA,NA,"916",16,NA,1,1252
"953",NA,NA,NA,"916",16,NA,1,1253
"954",NA,NA,NA,"916",16,NA,1,1254
"955",NA,NA,NA,"916",16,NA,1,1255
"956",NA,NA,NA,"917",17,NA,1,1256
"957",NA,NA,NA,"917",17,NA,1,1257
"958",NA,NA,NA,"917",17,NA,1,1258
"959",NA,NA,NA,"917",17,NA,1,1259
"960",NA,NA,NA,"917",17,NA,1,1260
"961",NA,NA,NA,"918",18,NA,1,1261
"962",NA,NA,NA,"918",18,NA,1,1262
"963",NA,NA,NA,"918",18,NA,1,1263
"964",NA,NA,NA,"918",18,NA,1,1264
"965",NA,NA,NA,"918",18,NA,1,1265
"966",NA,NA,NA,"919",19,NA,1,1266
"967",NA,NA,NA,"919",19,NA,1,1267
"968",NA,NA,NA,"919",19,NA,1,1268
"969",NA,NA,NA,"919",19,NA,1,1269
"970",NA,NA,NA,"919",19,NA,1,1270
"971",NA,NA,NA,"920",20,NA,1,1271
"972",NA,NA,NA,"920",20,NA,1,1272
"973",NA,NA,NA,"920",20,NA,1,1273
"974",NA,NA,NA,"920",20,NA,1,1274
"975",NA,NA,NA,"920",20,NA,1,1275
"976",NA,NA,NA,"921",21,NA,1,1276
"977",NA,NA,NA,"921",21,NA,1,1277
"978",NA,NA,NA,"921",21,NA,1,1278
"979",NA,NA,NA,"921",21,NA,1,1279
"980",NA,NA,NA,"921",21,NA,1,1280
"981",NA,NA,NA,"922",22,NA,1,1281
"982",NA,NA,NA,"922",22,NA,1,1282
"983",NA,NA,NA,"922",22,NA,1,1283
"984",NA,NA,NA,"922",22,NA,1,1284
"985",NA,NA,NA,"922",22,NA,1,1285
"986",NA,NA,NA,"923",23,NA,1,1286
"987",NA,NA,NA,"923",23,NA,1,1287
"988",NA,NA,NA,"923",23,NA,1,1288
"989",NA,NA,NA,"923",23,NA,1,1289
"990",NA,NA,NA,"923",23,NA,1,1290
"991",NA,NA,NA,"924",24,NA,1,1291
"992",NA,NA,NA,"924",24,NA,1,1292
"993",NA,NA,NA,"924",24,NA,1,1293
"994",NA,NA,NA,"924",24,NA,1,1294
"995",NA,NA,NA,"924",24,NA,1,1295
"996",NA,NA,NA,"925",25,NA,1,1296
"997",NA,NA,NA,"925",25,NA,1,1297
"998",NA,NA,NA,"925",25,NA,1,1298
"999",NA,NA,NA,"925",25,NA,1,1299
"1000",NA,NA,NA,"925",25,NA,1,1300
"1001",NA,NA,NA,"926",26,NA,1,1301
"1002",NA,NA,NA,"926",26,NA,1,1302
"1003",NA,NA,NA,"926",26,NA,1,1303
"1004",NA,NA,NA,"926",26,NA,1,1304
"1005",NA,NA,NA,"926",26,NA,1,1305
"1006",NA,NA,NA,"927",27,NA,1,1306
"1007",NA,NA,NA,"927",27,NA,1,1307
"1008",NA,NA,NA,"927",27,NA,1,1308
"1009",NA,NA,NA,"927",27,NA,1,1309
"1010",NA,NA,NA,"927",27,NA,1,1310
"1011",NA,NA,NA,"928",28,NA,1,1311
"1012",NA,NA,NA,"928",28,NA,1,1312
"1013",NA,NA,NA,"928",28,NA,1,1313
"1014",NA,NA,NA,"928",28,NA,1,1314
"1015",NA,NA,NA,"928",28,NA,1,1315
"1016",NA,NA,NA,"929",29,NA,1,1316
"1017",NA,NA,NA,"929",29,NA,1,1317
"1018",NA,NA,NA,"929",29,NA,1,1318
"1019",NA,NA,NA,"929",29,NA,1,1319
"1020",NA,NA,NA,"929",29,NA,1,1320
"1021",NA,NA,NA,"1000",0,NA,1,1321
"1022",NA,NA,NA,"1000",0,NA,1,1322
"1023",NA,NA,NA,"1000",0,NA,1,1323
"1024",NA,NA,NA,"1001",1,NA,1,1324
"1025",NA,NA,NA,"1001",1,NA,1,1325
"1026",NA,NA,NA,"1001",1,NA,1,1326
"1027",NA,NA,NA,"1002",2,NA,1,1327
"1028",NA,NA,NA,"1002",2,NA,1,1328
"1029",NA,NA,NA,"1002",2,NA,1,1329
"1030",NA,NA,NA,"1003",3,NA,1,1330
"1031",NA,NA,NA,"1003",3,NA,1,1331
"1032",NA,NA,NA,"1003",3,NA,1,1332
"1033",NA,NA,NA,"1004",4,NA,1,1333
"1034",NA,NA,NA,"1004",4,NA,1,1334
"1035",NA,NA,NA,"1004",4,NA,1,1335
"1036",NA,NA,NA,"1005",5,NA,1,1336
"1037",NA,NA,NA,"1005",5,NA,1,1337
"1038",NA,NA,NA,"1005",5,NA,1,1338
"1039",NA,NA,NA,"1006",6,NA,1,1339
"1040",NA,NA,NA,"1006",6,NA,1,1340
"1041",NA,NA,NA,"1006",6,NA,1,1341
"1042",NA,NA,NA,"1007",7,NA,1,1342
"1043",NA,NA,NA,"1007",7,NA,1,1343
"1044",NA,NA,NA,"1007",7,NA,1,1344
"1045",NA,NA,NA,"1008",8,NA,1,1345
"1046",NA,NA,NA,"1008",8,NA,1,1346
"1047",NA,NA,NA,"1008",8,NA,1,1347
"1048",NA,NA,NA,"1009",9,NA,1,1348
"1049",NA,NA,NA,"1009",9,NA,1,1349
"1050",NA,NA,NA,"1009",9,NA,1,1350
"1051",NA,NA,NA,"1010",10,NA,1,1351
"1052",NA,NA,NA,"1010",10,NA,1,1352
"1053",NA,NA,NA,"1010",10,NA,1,1353
"1054",NA,NA,NA,"1011",11,NA,1,1354
"1055",NA,NA,NA,"1011",11,NA,1,1355
"1056",NA,NA,NA,"1011",11,NA,1,1356
"1057",NA,NA,NA,"1012",12,NA,1,1357
"1058",NA,NA,NA,"1012",12,NA,1,1358
"1059",NA,NA,NA,"1012",12,NA,1,1359
"1060",NA,NA,NA,"1013",13,NA,1,1360
"1061",NA,NA,NA,"1013",13,NA,1,1361
"1062",NA,NA,NA,"1013",13,NA,1,1362
"1063",NA,NA,NA,"1014",14,NA,1,1363
"1064",NA,NA,NA,"1014",14,NA,1,1364
"1065",NA,NA,NA,"1014",14,NA,1,1365
"1066",NA,NA,NA,"1015",15,NA,1,1366
"1067",NA,NA,NA,"1015",15,NA,1,1367
"1068",NA,NA,NA,"1015",15,NA,1,1368
"1069",NA,NA,NA,"1016",16,NA,1,1369
"1070",NA,NA,NA,"1016",16,NA,1,1370
"1071",NA,NA,NA,"1016",16,NA,1,1371
"1072",NA,NA,NA,"1017",17,NA,1,1372
"1073",NA,NA,NA,"1017",17,NA,1,1373
"1074",NA,NA,NA,"1017",17,NA,1,1374
"1075",NA,NA,NA,"1018",18,NA,1,1375
"1076",NA,NA,NA,"1018",18,NA,1,1376
"1077",NA,NA,NA,"1018",18,NA,1,1377
"1078",NA,NA,NA,"1019",19,NA,1,1378
"1079",NA,NA,NA,"1019",19,NA,1,1379
"1080",NA,NA,NA,"1019",19,NA,1,1380
"1081",NA,NA,NA,"1020",20,NA,1,1381
"1082",NA,NA,NA,"1020",20,NA,1,1382
"1083",NA,NA,NA,"1020",20,NA,1,1383
"1084",NA,NA,NA,"1021",21,NA,1,1384
"1085",NA,NA,NA,"1021",21,NA,1,1385
"1086",NA,NA,NA,"1021",21,NA,1,1386
"1087",NA,NA,NA,"1022",22,NA,1,1387
"1088",NA,NA,NA,"1022",22,NA,1,1388
"1089",NA,NA,NA,"1022",22,NA,1,1389
"1090",NA,NA,NA,"1023",23,NA,1,1390
"1091",NA,NA,NA,"1023",23,NA,1,1391
"1092",NA,NA,NA,"1023",23,NA,1,1392
"1093",NA,NA,NA,"1024",24,NA,1,1393
"1094",NA,NA,NA,"1024",24,NA,1,1394
"1095",NA,NA,NA,"1024",24,NA,1,1395
"1096",NA,NA,NA,"1025",25,NA,1,1396
"1097",NA,NA,NA,"1025",25,NA,1,1397
"1098",NA,NA,NA,"1025",25,NA,1,1398
"1099",NA,NA,NA,"1026",26,NA,1,1399
"1100",NA,NA,NA,"1026",26,NA,1,1400
"1101",NA,NA,NA,"1026",26,NA,1,1401
"1102",NA,NA,NA,"1027",27,NA,1,1402
"1103",NA,NA,NA,"1027",27,NA,1,1403
"1104",NA,NA,NA,"1027",27,NA,1,1404
"1105",NA,NA,NA,"1028",28,NA,1,1405
"1106",NA,NA,NA,"1028",28,NA,1,1406
"1107",NA,NA,NA,"1028",28,NA,1,1407
"1108",NA,NA,NA,"1029",29,NA,1,1408
"1109",NA,NA,NA,"1029",29,NA,1,1409
"1110",NA,NA,NA,"1029",29,NA,1,1410
"1111",NA,NA,NA,"1100",0,NA,1,1411
"1112",NA,NA,NA,"1100",0,NA,1,1412
"1113",NA,NA,NA,"1100",0,NA,1,1413
"1114",NA,NA,NA,"1100",0,NA,1,1414
"1115",NA,NA,NA,"1101",1,NA,1,1415
"1116",NA,NA,NA,"1101",1,NA,1,1416
"1117",NA,NA,NA,"1101",1,NA,1,1417
"1118",NA,NA,NA,"1101",1,NA,1,1418
"1119",NA,NA,NA,"1102",2,NA,1,1419
"1120",NA,NA,NA,"1102",2,NA,1,1420
"1121",NA,NA,NA,"1102",2,NA,1,1421
"1122",NA,NA,NA,"1102",2,NA,1,1422
"1123",NA,NA,NA,"1103",3,NA,1,1423
"1124",NA,NA,NA,"1103",3,NA,1,1424
"1125",NA,NA,NA,"1103",3,NA,1,1425
"1126",NA,NA,NA,"1103",3,NA,1,1426
"1127",NA,NA,NA,"1104",4,NA,1,1427
"1128",NA,NA,NA,"1104",4,NA,1,1428
"1129",NA,NA,NA,"1104",4,NA,1,1429
"1130",NA,NA,NA,"1104",4,NA,1,1430
"1131",NA,NA,NA,"1105",5,NA,1,1431
"1132",NA,NA,NA,"1105",5,NA,1,1432
"1133",NA,NA,NA,"1105",5,NA,1,1433
"1134",NA,NA,NA,"1105",5,NA,1,1434
